Data Entry Group Member,Route Number,Side of Street,Relative Spot Number,Absolute Spot Number,Regulation,6:00 AM,7:00 AM,8:00 AM,9:00 AM,10:00 AM,11:00 AM,12:00 PM,1:00 PM,2:00 PM,3:00 PM,4:00 PM,5:00 PM,6:00 PM,7:00 PM,8:00 PM,Street Name,Street Direction,Start Bound Street,End Bound Street
Lal,10b,Right,3,137,Resident Only,9BK,9BK,9BK,9BK,9BK,9BK,9BK,,96K,96K,96K,96K,96K,96K,96K,Massachusetts Avenue,South,Chester Square - Exit,Shawmut Avenue
Lal,10b,Right,1,138,Resident Only,6HC,6HC,6HC,6HC,6HC,6HC,6HC,6HC,6HC,6HC,6HC,6HC,6HC,6HC,6HC,Massachusetts Avenue,South,Chester Square - Exit,Shawmut Avenue
Lal,10b,Right,2,139,Resident Only,1BC,1BC,1BC,1BC,8BA,8BA,8BA,,8FC,8FC,8FC,8FC,8FC,8FC,8FC,Massachusetts Avenue,South,Chester Square - Exit,Shawmut Avenue
Lal,10b,Right,3,140,Resident Only,1SR,1SR,1SR,1SR,1SR,1SR,1SR,1SR,1SR,1SR,1SR,1SR,1SR,1SR,1SR,Massachusetts Avenue,South,Chester Square - Exit,Shawmut Avenue
Lal,10b,Right,4,141,Resident Only,729,729,21K,21K,21K,21K,21K,21K,21K,21K,21K,,236,236,236,Massachusetts Avenue,South,Chester Square - Exit,Shawmut Avenue
Lal,11,Right,1,142,Resident Only,EV2,EV2,,7PG,7PG,7PG,7PG,7PG,7PG,7PG,9AC,P32,P32,P32,P32,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Right,2,143,Resident Only,4KX,9GA,9GA,9GA,9GA,9GA,9GA,9GA,9GA,9GA,9GA,,V41,V41,V41,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Right,3,144,Resident Only,8EK,6KA,6KA,,6NF,6NF,6NF,6NF,6NF,6NF,6NF,,2VT,2VT,2VT,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Right,4,145,Resident Only,7BF,7BF,7BF,7BF,7BF,7BF,7BF,7BF,7BF,7BF,7BF,7BF,7BF,7BF,7BF,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Right,5,146,Resident Only,2LW,6CH,6CH,6CH,6CH,6CH,6CH,6CH,6CH,6CH,6CH,3WY,8WJ,8WJ,,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Right,6,147,Resident Only,2PJ,2PJ,2PJ,2PJ,2PJ,2PJ,892,892,892,892,892,892,892,892,892,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Right,7,148,Resident Only,,,,,,,,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Right,HC 1,149,Handicapped,6WW,6WW,6WW,6WW,6WW,,,811,,,,,193,193,,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Right,HC 2,150,Handicapped,7ZV,7ZV,7ZV,,,9HW,9HW,9HW,9HW,9HW,,,,,613,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,12,Right,1,151,Resident Only,6XD,6XD,6XD,6XD,6XD,6XD,6XD,6XD,6XD,6XD,6XD,6XD,,Blocked,,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,152,Resident Only,1EM,1EM,,,,,,,173,,,,,1RR,1RR,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,153,Resident Only,,,5PT,,,,,,,,,,,4DV,4DV,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,4,154,Resident Only,IC4,IC4,,,,,,8DT,,,,,,6VF,6VF,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,5,155,Resident Only,6VF,6VF,,,,H15,,,5GE,5GE,5GE,,743,743,743,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,156,Resident Only,5GE,5GE,,,1PM,1PM,1PM,1PM,,7EX,,8EK,8EK,8EK,8EK,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,157,Resident Only,894,894,,,,,Blocked ,Blocked,,Blocked,,,,5GE,5GE,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,158,Resident Only,5LD,5LD,5LD,5LD,5LD,5LD,5LD,5LD,5LD,5LD,5LD,5LD,5LD,967,967,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,4,159,Resident Only,550,550,550,550,,,,,,,,7RV,7RV,7RV,7RV,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,160,Resident Only,Blocked,Blocked,,,Blocked,,,,,462,,,,,,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,161,Resident Only,BC9,,,,,,9ID,,,,,FF1,8ZV,8ZV,8ZV,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,162,Resident Only,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,163,Resident Only,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,4,164,Resident Only,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,165,Resident Only,,,,,,6BF,6BF,6BF,6BF,6BF,6BF,6BF,,6WY,6WY,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,166,Resident Only,7DF,7DF,,,Blocked,Blocked,Blocked,Blocked,,,1SA,1SA,1SA,1SA,1SA,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,167,Resident Only,8TW,8TW,8TW,,9KT,9KT,9KT,9KT,9KT,,,177,177,177,177,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,168,Resident Only,8ZV,8ZV,,,,,,,,Blocked,Blocked,2XS,2XS,2XS,2XS,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,169,Resident Only,177,,,,,,,,,V32,V32,,8TW,8TW,8TW,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,170,Resident Only,1CX,1CX,1CX,1CX,1CX,1CX,1CX,,,,,,Blocked,Blocked,EV8,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,4,171,Resident Only,,,,,,,Blocked,,,,,,,,,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,172,Resident Only,5HZ,5HZ,,,,,,,,,,,,,5HZ,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,173,Resident Only,7WB,7WB,7WB,7WB,7WB,7WB,,,,,,1HN,,9AP,9AP,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,174,Resident Only,1KD,1KD,1KD,1KD,,,,,,96X,,,214,214,214,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,175,Resident Only,388,,237,237,628,628,,,,,,,5KP,5KP,5HM,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,176,Resident Only,,,,,,,737,737,,8WP,8WP,8WP,8WP,8WP,8WP,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,177,Resident Only,,237,237,237,237,237,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,4,178,Resident Only,1PR,1PR,1PR,1PR,1PR,1PR,1PR,1PR,1PR,1PR,1PR,1PR,1PR,1PR,1PR,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,179,Resident Only,5CH,5CH,5CH,5CH,5CH,5CH,5CH,5CH,5CH,5CH,5CH,5CH,5CH,,,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,180,Resident Only,1BG,1BG,1BG,1BG,1BG,1BG,1BG,1BG,1BG,1BG,1BG,1BG,1BG,1BG,1BG,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,181,Resident Only,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,182,Resident Only,4VH,4VH,4VH,4VH,,,,,,,,,,,,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,183,Resident Only,9RD,9RD,,,,,,,,,,,862,862,862,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,184,Resident Only,,,,,,,,8HD,,4YV,,,Blocked,Blocked ,Blocked,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,4,185,Resident Only,4ET,4ET,4ET,4ET,,4ET,4ET,4ET,4ET,4ET,4ET,72B,72B,72B,72B,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,186,Resident Only,,,,,V24,V24,V24,V24,V24,,,,3VN,9RD,9RD,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,187,Resident Only,9EY,,,,8BP,8BP,8BP,8BP,8BP,8BP,8BP,T34,,,,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,3,188,Resident Only,9WF,,269,269,269,269,269,269,,,,,,4LB,4LB,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,4,189,Resident Only,9KG,9KG,9KG,9KG,9KG,9KG,9KG,9KG,9KG,9KG,9KG,9KG,26F,5AF,5AF,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,5,190,Resident Only,,,,,,,,,,,2VE,2VE,2VE,2VE,841,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,6,191,Resident Only,Motorcycle,Motorcycle,Motorcycle,Motorcycle,Motorcycle,Motorcycle,,,,,9CP,9CP,9CP,9CP,9CP,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,1,192,Resident Only,,,,,,,,,,,NE5,NE5,NE5,,76C,Northampton Street,North,Shawmut Avenue,Tremont Street
,12,Right,2,193,Resident Only,29A,29A,29A,29A,29A,29A,29A,29A,29A,29A,29A,29A,29A,29A,29A,Northampton Street,North,Shawmut Avenue,Tremont Street
,13,Right,1,194,Resident Only,79K,79K,79K,79K,79K,79K,79K,79K,79K,79K,79K,79K,79K,79K,79K,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,195,Resident Only,1RX,1RX,1RX,1RX,1RX,1RX,1RX,1RX,1RX,1RX,1RX,1RX,1RX,1RX,1RX,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,196,Resident Only,,,,5FW,5FW,,,,,,1VE,1VE,1VE,1VE,1VE,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,4,197,Resident Only,7BG,,,,,6LH,6LH,6LH,6LH,6LH,6LH,6LH,6LH,6LH,6LH,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,198,Resident Only,2CN,2CN,2CN,2CN,2CN,2CN,2CN,2CN,2CN,2CN,2CN,2CN,2CN,2CN,2CN,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,199,Resident Only,9RG,,GVD,GVD,GVD,BCF,,5FW,5FW,5FW,5FW,,1KP,1KP,1KP,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,200,Resident Only,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,5WJ,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,4,201,Resident Only,887,887,887,887,887,887,887,887,887,887,887,,7RF,7RF,7RF,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,5,202,Resident Only,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,203,Resident Only,H23,H24,H25,H26,H27,H28,H29,H30,H31,898,,7PR,7PR,7PR,7PR,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,HC,204,Resident Only,1AC,1AC,1AC,1AC,1AC,,,,,,8SX,8SX,8SX,8SX,8SX,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,205,Resident Only,5KX,5KX,5KX,5KX,5KX,5KX,5KX,5KX,5KX,5KX,5KX,5KX,5KX,5KX,5KX,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,206,Resident Only,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,9PZ,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,207,Resident Only,,,,,363,363,463,463,4TS,4TS,4TS,4TS,4TS,4TS,4TS,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,208,Resident Only,7NV,7NV,7NV,7NV,7NV,7NV,7NV,7NV,7NV,7NV,7NV,7NV,7NV,7NV,7NV,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,4,209,Resident Only,3LE,3LE,3LE,3LE,3LE,3LE,3LE,3LE,3LE,3LE,3LE,3LE,3LE,3LE,3LE,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,210,Resident Only,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,9ZV,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,211,Resident Only,9RE,9RE,9RE,9RE,9RE,5WR,,,9RE,9RE,9RE,9RE,9RE,9RE,9RE,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,212,Resident Only,7EM,1CY,,,5RL,5RL,5RL,5RL,5RL,5RL,5RL,5RL,5RL,5RL,5RL,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,213,Resident Only,WS4,WS4,WS4,WS4,WS4,WS4,WS4,WS4,WS4,WS4,WS4,WS4,WS4,WS4,WS4,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,214,Resident Only,44F,44F,44F,44F,44F,44F,44F,44F,44F,44F,44F,44F,44F,44F,44F,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,215,Resident Only,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,3ZY,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,216,Resident Only,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,Blocked,,,,27E,27E,27E,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,217,Resident Only,4TS,4TS,4TS,4TS,4TS,4TS,4TS,4TS,R48,,,1LK,1LK,1LK,1LK,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,4,218,Resident Only,1CS,1CS,1CS,1CS,1CS,1CS,1CS,1CS,1CS,,6SS,6SS,6SS,6SS,6SS,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,219,Resident Only,7FB,7FB,7FB,7FB,7FB,7FB,7FB,7FB,7FB,,,,7FB,7FB,7FB,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,220,Resident Only,8LD,8LD,,,,,,,,8DG,2SF,2SF,2SF,2SF,2SF,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,221,Resident Only,7RX,7RX,7RX,7RX,7RX,7RX,7RX,7RX,7RX,7RX,7RX,7RX,7RX,7RX,7RX,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,4,222,Resident Only,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,CIJ,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,223,Resident Only,,SSB,,,,,RGO,RGO,RGO,RGO,RGO,RGO,RGO,RGO,RGO,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,224,Resident Only,IC3,IC3,IC3,IC3,IC3,IC3,IC3,IC3,IC3,IC3,IC3,IC3,IC3,IC3,IC3,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,225,Resident Only,5LK,5LK,5LK,5LK,5LK,5LK,5LK,5LK,5LK,5LK,5LK,5LK,5LK,5LK,5LK,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,226,Resident Only,1RR,1RR,1RR,1RR,1RR,1RR,1RR,1RR,1RR,1RR,1RR,1RR,1RR,1RR,1RR,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,227,Resident Only,9CV,9CV,9CV,9CV,9CV,9CV,9CV,9CV,9CV,9CV,9CV,9CV,9CV,9CV,9CV,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,228,Resident Only,2GA,2GA,2GA,2GA,2GA,2GA,2GA,2GA,2GA,2GA,2GA,2GA,2GA,2GA,2GA,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,4,229,Resident Only,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,230,Resident Only,5LJ,5LJ,5LJ,5LJ,5LJ,5LJ,5LJ,5LJ,5LJ,,222,222,222,222,222,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,231,Resident Only,5EL,5EL,5EL,5EL,5EL,5EL,5EL,5EL,5EL,5EL,5EL,5EL,5EL,5EL,5EL,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,1,232,Visitor,,1ER,1ER,1ER,1ER,1ER,1ER,1ER,1ER,1ER,1ER,1ER,1LL,1LL,1LL,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,2,233,Visitor,5VG,5VG,5VG,5VG,AEW,AEW,AEW,AEW,,,,362,362,362,362,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,3,234,Visitor,59P,59P,59P,59P,,5CX,8NE,8NE,8NE,8NE,8NE,4TN,4TN,4TN,4TN,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,4,235,Visitor,,44W,44W,44W,,8NL,3SL,3SL,3SL,AEW,AEW,AEW,AEW,AEW,AEW,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,13,Right,5,236,Visitor,48D,48D,48D,48D,48D,48D,48D,48D,48D,48D,48D,48D,48D,48D,48D,W. Springfield Street,South,Tremont Street,Shawmut Avenue
,14,Right,1,237,Resident Only,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
,14,Right,1,238,Resident Only,8NL,8NL,8NL,8NL,8NL,263,,V39,,1EM,1EM,9AZ,9AZ,9AZ,9AZ,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
,14,Right,2,239,Resident Only,R60,R60,R60,R60,R60,,,,955,955,955,8FP,8FP,8FP,8FP,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
,14,Right,3,240,Resident Only,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,2EJ,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
,14,Right,4,241,Resident Only,,,,N25,N25,N25,N25,N25,N25,8NL,8NL,8NL,8NL,8NL,8NL,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
,14,Right,1,242,Resident Only,9PJ,,V17,Blocked,Blocked,Blocked,Blocked,Blocked,,171,171,171,171,171,171,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
,14,Right,2,243,Resident Only,,,,,,,,,,,Blocked,Blocked,Blocked,Blocked,Blocked,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
,14,Right,3,244,Resident Only,2LW,2LW,2LW,2LW,2LW,2LW,2LW,2LW,2LW,2LW,2LW,2LW,2LW,2LW,2LW,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
,14,Right,4,245,Resident Only,,,,,,,,,,,,,,,Blocked,Shawmut Avenue,West,W. Springfield Street,Massachusetts Avenue
Lal,2,Left,1,246,Resident Only,547,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,2,247,Resident Only,5CP,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,3,248,Resident Only,5KA,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,4,249,Resident Only,1HZ,1HZ,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,5,250,Resident Only,,,,,,,,,,,,,5KA,9HM,9HM,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,6,251,Resident Only,,,,,,,,,,,,,547,547,547,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,7,252,Resident Only,,,,,,,,,,,,,,3MD,3MD,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,8,253,Resident Only,27D,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,9,254,Resident Only,916,,,,,,,,,,,,,916,916,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,1,255,Resident Only,,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,2,256,Resident Only,,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,3,257,Resident Only,,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,4,258,Resident Only,,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,5,259,Resident Only,,,,,,,,,,,,,,,,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,6,260,Resident Only,3JF,3JF,,,,,,,,,,,,1NR,1NR,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,7,261,Resident Only,7DK,7DK,,,,,,,,,,,5TM,5TM,5TM,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,2,Left,8,262,Resident Only,5TM,,,,,,,,,,,,6VI,6VI,6VI,Chester Square,North,Massachusetts Avenue,Massachusetts Avenue
Lal,9,Left,1,263,Resident Only,22A,22A,22A,22A,22A,22A,22A,22A,22A,22A,22A,22A,22A,22A,22A,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,2,264,Resident Only,5HT,5HT,J15,,,,,,,9DP,9DP,9DP,9DP,9DP,9DP,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,3,265,Resident Only,,,Blocked,431,431,431,,,,,5HT,5HT,5HT,5HT,5HT,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,4,266,Resident Only,122,122,759,759,759,,7NB,,,,,,,7VL,7VL,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,5,267,Resident Only,1GC,1GC,1GC,1GC,1GC,1GC,1GC,1GC,1GC,1GC,1GC,1GC,1GC,1GC,1GC,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,6,268,Resident Only,8PR,8PR,8PR,8PR,8PR,8PR,8PR,8PR,8PR,8PR,8PR,8PR,8PR,8PR,8PR,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,7,269,Resident Only,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,8,270,Resident Only,1AG,1AG,1AG,1AG,1AG,1AG,1AG,1AG,1AG,1AG,1AG,1AG,1AG,1AG,1AG,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,9,271,Resident Only,5GS,5GS,,,,,V22,V22,V22,,,8ZV,759,759,759,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,10,272,Resident Only,NED,NED,NED,NED,NED,NED,NED,NED,NED,45J,NED,NED,NED,NED,NED,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,1,273,Resident Only,2XS,,,,,586,586,586,586,,336,336,336,336,336,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,2,274,Resident Only,Blocked,Blocked,,,,Blocked,Blocked,Blocked,Blocked,CK1,Blocked,Blocked,Blocked,Blocked,,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,3,275,Resident Only,294,294,294,294,294,294,294,,,Blocked,9KT,9KT,9KT,96Z,96Z,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,4,276,Resident Only,15X,15X,15X,15X,15X,15X,15X,15X,15X,15X,15X,15X,15X,15X,15X,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,5,277,Resident Only,Blocked,Blocked,,,Blocked,,,45J,,,5TD,5TD,5TD,5TD,5TD,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,6,278,Resident Only,9KT,9KT,9KT,,2XS,,,,,,Blocked,Blocked,Blocked,Blocked,,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,7,279,Resident Only,4GH,4GH,4GH,4GH,4GH,,,,4GE,,9FX,9FX,9FX,9FX,9FX,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,8,280,Resident Only,8XR,8XR,8XR,8XR,8XR,8XR,8XR,8XR,8XR,8XR,8XR,8XR,8XR,8XR,8XR,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,9,281,Resident Only,,,Blocked,,Blocked,,,,,,,97P,97P,97P,97P,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,10,282,Resident Only,5KF,,TG1,,N92,,SMW,SMW,SMW,SMW,,9MF,9MF,9MF,9MF,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,9,Left,11,283,Resident Only,1JS,1JS,1JS,1JS,,743,,,,,1JS,1JS,1JS,1JS,1JS,Chester Square,South,Chester Square - Entrance,Massachusetts Avenue
Lal,11,Left,1,284,Resident Only,1CP,1CP,1CP,1CP,1CP,1CP,1CP,1CP,1CP,1CP,1CP,1CP,1CP,1CP,1CP,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Left,2,285,Resident Only,1P.M.,1P.M.,1P.M.,1P.M.,1P.M.,1P.M.,8FX,8FX,8FX,8FX,8FX,8FX,8FX,EV2,EV2,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Left,1,286,Resident Only,531,531,531,531,531,531,531,531,531,8LE,8LE,8LE,8LE,8LE,8LE,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Left,2,287,Resident Only,5PB,5PB,5PB,5PB,5PB,11F,11F,11F,11F,11F,11F,11F,11F,11F,11F,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
Lal,11,Left,1,288,Resident Only,4DV,4DV,4DV,4DV,8SY,65H,65H,65H,65H,31Z,31Z,31Z,31Z,31Z,31Z,Shawmut Avenue,West,Massachusetts Avenue,Northampton Street
